Date,Price
4/7/2016,191.416962
4/8/2016,191.933197
4/11/2016,191.482681
4/12/2016,193.265945
4/13/2016,195.218124
4/14/2016,195.227524
4/15/2016,195.011627
4/18/2016,196.381897
4/19/2016,197.001328
4/20/2016,197.189072
4/21/2016,196.12851
4/22/2016,196.12851
4/25/2016,195.790619
4/26/2016,196.081558
4/27/2016,196.485168
4/28/2016,194.701904
4/29/2016,193.650711
5/2/2016,195.189957
5/3/2016,193.49118
5/4/2016,192.411865
5/5/2016,192.374313
5/6/2016,193.078217
5/9/2016,193.237778
5/10/2016,195.640442
5/11/2016,193.810272
5/12/2016,193.866577
5/13/2016,192.177185
5/16/2016,194.073074
5/17/2016,192.261688
5/18/2016,192.317993
5/19/2016,191.651627
5/20/2016,192.862366
5/23/2016,192.599533
5/24/2016,195.096115
5/25/2016,196.419434
5/26/2016,196.475754
5/27/2016,197.320465
5/31/2016,196.945023
6/1/2016,197.348633
6/2/2016,197.94928
6/3/2016,197.358017
6/6/2016,198.362244
6/7/2016,198.671951
6/8/2016,199.319611
6/9/2016,199.047394
6/10/2016,197.160889
6/13/2016,195.640442
6/14/2016,195.255615
6/15/2016,194.983475
6/16/2016,195.565384
6/17/2016,194.837067
6/20/2016,196.091812
6/21/2016,196.648438
6/22/2016,196.327682
6/23/2016,198.884384
6/24/2016,191.742584
6/27/2016,188.308548
6/28/2016,191.704865
6/29/2016,194.969101
6/30/2016,197.629578
7/1/2016,198.044724
7/5/2016,196.620117
7/6/2016,197.799423
7/7/2016,197.676773
7/8/2016,200.620239
7/11/2016,201.32785
7/12/2016,202.790146
7/13/2016,202.761871
7/14/2016,203.893967
7/15/2016,203.620377
7/18/2016,204.167557
7/19/2016,203.960007
7/20/2016,204.809082
7/21/2016,204.035492
7/22/2016,204.950623
7/25/2016,204.393997
7/26/2016,204.488342
7/27/2016,204.271362
7/28/2016,204.507217
7/29/2016,204.837402
8/1/2016,204.667587
8/2/2016,203.356232
8/3/2016,203.950546
8/4/2016,204.167557
8/5/2016,205.837433
8/8/2016,205.714783
8/9/2016,205.837433
8/10/2016,205.327957
8/11/2016,206.280853
8/12/2016,206.101593
8/15/2016,206.695923
8/16/2016,205.629868
8/17/2016,206.016693
8/18/2016,206.478958
8/19/2016,206.177063
8/22/2016,206.167648
8/23/2016,206.582733
8/24/2016,205.526108
8/25/2016,205.384567
8/26/2016,204.997787
8/29/2016,206.007263
8/30/2016,205.667618
8/31/2016,205.082687
9/1/2016,205.092133
9/2/2016,206.016693
9/6/2016,206.639359
9/7/2016,206.620483
9/8/2016,206.148758
9/9/2016,201.21463
9/12/2016,204.101547
9/13/2016,201.167465
9/14/2016,201.091949
9/15/2016,203.101471
9/16/2016,202.31636
9/19/2016,202.354324
9/20/2016,202.363785
9/21/2016,204.639465
9/22/2016,205.92897
9/23/2016,204.800659
9/26/2016,203.141327
9/27/2016,204.40242
9/28/2016,205.416977
9/29/2016,203.558517
9/30/2016,205.094574
10/3/2016,204.601532
10/4/2016,203.558517
10/5/2016,204.459305
10/6/2016,204.601532
10/7/2016,203.899872
10/10/2016,204.961853
10/11/2016,202.373245
10/12/2016,202.638779
10/13/2016,201.975021
10/14/2016,202.079315
10/17/2016,201.37767
10/18/2016,202.638779
10/19/2016,203.17923
10/20/2016,202.799957
10/21/2016,202.89476
10/24/2016,203.757614
10/25/2016,203.074905
10/26/2016,202.667221
10/27/2016,202.12674
10/28/2016,201.529358
10/31/2016,201.538879
11/1/2016,200.078644
11/2/2016,198.874435
11/3/2016,197.964172
11/4/2016,197.746094
11/7/2016,202.107758
11/8/2016,203.018021
11/9/2016,205.170456
11/10/2016,205.682465
11/11/2016,205.208359
11/14/2016,205.369522
11/15/2016,206.972015
11/16/2016,206.583252
11/17/2016,207.645233
11/18/2016,207.180603
11/21/2016,208.745148
11/22/2016,209.152863
11/23/2016,209.266647
11/25/2016,210.044144
11/28/2016,209.058044
11/29/2016,209.465775
11/30/2016,208.963226
12/1/2016,208.195175
12/2/2016,208.299484
12/5/2016,209.551102
12/6/2016,210.214828
12/7/2016,212.964615
12/8/2016,213.486099
12/9/2016,214.77565
12/12/2016,214.529129
12/13/2016,215.960892
12/14/2016,214.178314
12/15/2016,215.06012
12/16/2016,214.639511
12/19/2016,215.106842
12/20/2016,215.936646
12/21/2016,215.3358
12/22/2016,214.963791
12/23/2016,215.278564
12/27/2016,215.812683
12/28/2016,214.029068
12/29/2016,213.981384
12/30/2016,213.199265
1/3/2017,214.830276
1/4/2017,216.108322
1/5/2017,215.936646
1/6/2017,216.709229
1/9/2017,215.993881
1/10/2017,215.993881
1/11/2017,216.604294
1/12/2017,216.060669
1/13/2017,216.556625
1/17/2017,215.793579
1/18/2017,216.270477
1/19/2017,215.469315
1/20/2017,216.260941
1/23/2017,215.698181
1/24/2017,217.081207
1/25/2017,218.960159
1/26/2017,218.731247
1/27/2017,218.387878
1/30/2017,217.033524
1/31/2017,217.01442
2/1/2017,217.100281
2/2/2017,217.243347
2/3/2017,218.740784
2/6/2017,218.349731
2/7/2017,218.359283
2/8/2017,218.645386
2/9/2017,219.942551
2/10/2017,220.810501
2/13/2017,222.012253
2/14/2017,222.899277
2/15/2017,224.062897
2/16/2017,223.872147
2/17/2017,224.225021
2/21/2017,225.560318
2/22/2017,225.360016
2/23/2017,225.51265
2/24/2017,225.798782
2/27/2017,226.151688
2/28/2017,225.54126
3/1/2017,228.698273
3/2/2017,227.258072
3/3/2017,227.401123
3/6/2017,226.723969
3/7/2017,226.046722
3/8/2017,225.62709
3/9/2017,225.913239
3/10/2017,226.704865
3/13/2017,226.819351
3/14/2017,225.951355
3/15/2017,227.906631
3/16/2017,227.458359
3/17/2017,227.058929
3/20/2017,226.809845
3/21/2017,223.89772
3/22/2017,224.424576
3/23/2017,224.185089
3/24/2017,224.022263
3/27/2017,223.792328
3/28/2017,225.420807
3/29/2017,225.631577
3/30/2017,226.350021
3/31/2017,225.823181
4/3/2017,225.430435
4/4/2017,225.574097
4/5/2017,224.903549
4/6/2017,225.535812
4/7/2017,225.305893
4/10/2017,225.440002
4/11/2017,225.171783
4/12/2017,224.185089
4/13/2017,222.729019
4/17/2017,224.702408
4/18/2017,224.03183
4/19/2017,223.619934
4/20/2017,225.440002
4/21/2017,224.721527
4/24/2017,227.193008
4/25/2017,228.514954
4/26/2017,228.371292
4/27/2017,228.562836
4/28/2017,228.064743
5/1/2017,228.639481
5/2/2017,228.725708
5/3/2017,228.447876
5/4/2017,228.716125
5/5/2017,229.616577
5/8/2017,229.578278
5/9/2017,229.367523
5/10/2017,229.779419
5/11/2017,229.310059
5/12/2017,228.92688
5/15/2017,230.19133
5/16/2017,229.980591
5/17/2017,225.899811
5/18/2017,226.809845
5/19/2017,228.285065
5/22/2017,229.444153
5/23/2017,229.951874
5/24/2017,230.488312
5/25/2017,231.58992
5/26/2017,231.542068
5/30/2017,231.340866
5/31/2017,231.283386
6/1/2017,233.122589
6/2/2017,233.89856
6/5/2017,233.726135
6/6/2017,232.978943
6/7/2017,233.410004
6/8/2017,233.524963
6/9/2017,233.170502
6/12/2017,233.122589
6/13/2017,234.262573
6/14/2017,233.965591
6/15/2017,233.515381
6/16/2017,233.566391
6/19/2017,235.510864
6/20/2017,233.922546
6/21/2017,233.864777
6/22/2017,233.758881
6/23/2017,234.038086
6/26/2017,234.192062
6/27/2017,232.305359
6/28/2017,234.384598
6/29/2017,232.324631
6/30/2017,232.757828
7/3/2017,233.152466
7/5/2017,233.691544
7/6/2017,231.55455
7/7/2017,233.056213
7/10/2017,233.306473
7/11/2017,233.133224
7/12/2017,234.885178
7/13/2017,235.279816
7/14/2017,236.377182
7/17/2017,236.348328
7/18/2017,236.473465
7/19/2017,237.753723
7/20/2017,237.859619
7/21/2017,237.647842
7/24/2017,237.590103
7/25/2017,238.167633
7/26/2017,238.177261
7/27/2017,237.955872
7/28/2017,237.676727
7/31/2017,237.541946
8/1/2017,238.071411
8/2/2017,238.18689
8/3/2017,237.724869
8/4/2017,238.15802
8/7/2017,238.600784
8/8/2017,238.013611
8/9/2017,238.003998
8/10/2017,234.644501
8/11/2017,234.991074
8/14/2017,237.320526
8/15/2017,237.291687
8/16/2017,237.705582
8/17/2017,233.999557
8/18/2017,233.633774
8/21/2017,233.816666
8/22/2017,236.261703
8/23/2017,235.414597
8/24/2017,234.865921
8/25/2017,235.414597
8/28/2017,235.424225
8/29/2017,235.693756
8/30/2017,236.810349
8/31/2017,238.235031
9/1/2017,238.57193
9/5/2017,236.85849
9/6/2017,237.667053
9/7/2017,237.638229
9/8/2017,237.359055
9/11/2017,239.890701
9/12/2017,240.69928
9/13/2017,240.814804
9/14/2017,240.737793
9/15/2017,241.06189
9/18/2017,241.5746
9/19/2017,241.816437
9/20/2017,241.903488
9/21/2017,241.255356
9/22/2017,241.303711
9/25/2017,240.810349
9/26/2017,240.955475
9/27/2017,241.893814
9/28/2017,242.184036
9/29/2017,243.035339
10/2/2017,244.089783
10/3/2017,244.612167
10/4/2017,244.90239
10/5/2017,246.353455
10/6/2017,246.072891
10/9/2017,245.666611
10/10/2017,246.314743
10/11/2017,246.701721
10/12/2017,246.334091
10/13/2017,246.634003
10/16/2017,246.962875
10/17/2017,247.137039
10/18/2017,247.378891
10/19/2017,247.446594
10/20/2017,248.723526
10/23/2017,247.756119
10/24/2017,248.191483
10/25/2017,246.962875
10/26/2017,247.282135
10/27/2017,249.303955
10/30/2017,248.37529
10/31/2017,248.762222
11/1/2017,249.09111
11/2/2017,249.187881
11/3/2017,250.019852
11/6/2017,250.406799
11/7/2017,250.232666
11/8/2017,250.658264
11/9/2017,249.748978
11/10/2017,249.671555
11/13/2017,249.903748
11/14/2017,249.323318
11/15/2017,248.075409
11/16/2017,250.18428
11/17/2017,249.449066
11/20/2017,249.87471
11/21/2017,251.509583
11/22/2017,251.28714
11/24/2017,251.867538
11/27/2017,251.74176
11/28/2017,254.29567
11/29/2017,254.140854
11/30/2017,256.365875
12/1/2017,255.833832
12/4/2017,255.524216
12/5/2017,254.605225
12/6/2017,254.653595
12/7/2017,255.456543
12/8/2017,256.849548
12/11/2017,257.623474
12/12/2017,258.078094
12/13/2017,258.049133
12/14/2017,256.994629
12/15/2017,259.134796
12/18/2017,260.777985
12/19/2017,259.77652
12/20/2017,259.64035
12/21/2017,260.17514
12/22/2017,260.107086
12/26/2017,259.795959
12/27/2017,259.922333
12/28/2017,260.457123
12/29/2017,259.475067
1/2/2018,261.332214
1/3/2018,262.985138
1/4/2018,264.093597
1/5/2018,265.853516
1/8/2018,266.339691
1/9/2018,266.942566
1/10/2018,266.534149
1/11/2018,268.47879
1/12/2018,270.229004
1/16/2018,269.305298
1/17/2018,271.872192
1/18/2018,271.415253
1/19/2018,272.650085
1/22/2018,274.866974
1/23/2018,275.450409
1/24/2018,275.343445
1/25/2018,275.460052
1/26/2018,278.649353
1/29/2018,276.80188
1/30/2018,273.962738
1/31/2018,274.098877
2/1/2018,273.78772
2/2/2018,267.827393
2/5/2018,256.626129
2/6/2018,261.682251
2/7/2018,260.262634
2/8/2018,250.500504
2/9/2018,254.263397
2/12/2018,257.997101
2/13/2018,258.638885
2/14/2018,262.129517
2/15/2018,265.474304
2/16/2018,265.552063
2/20/2018,263.889374
2/21/2018,262.576752
2/22/2018,262.917084
2/23/2018,267.107819
2/26/2018,270.209564
2/27/2018,266.835571
2/28/2018,264.132507
3/1/2018,260.29184
3/2/2018,261.633636
3/5/2018,264.657562
3/6/2018,265.328491
3/7/2018,265.231262
3/8/2018,266.51474
3/9/2018,271.15271
3/12/2018,270.812408
3/13/2018,269.062225
3/14/2018,267.681488
3/15/2018,267.389771
3/16/2018,267.679779
3/19/2018,264.057922
3/20/2018,264.50705
3/21/2018,263.99942
3/22/2018,257.400146
3/23/2018,251.913773
3/26/2018,258.805908
3/27/2018,254.403152
3/28/2018,253.651413
3/29/2018,256.892487
4/2/2018,251.347565
4/3/2018,254.569122
4/4/2018,257.292725
4/5/2018,259.323303
4/6/2018,253.544052
4/9/2018,254.79364
4/10/2018,258.84494
4/11/2018,257.488007
4/12/2018,259.606415
4/13/2018,258.84494
4/16/2018,260.973083
4/17/2018,263.765106
4/18/2018,263.960358
4/19/2018,262.496033
4/20/2018,260.270203
4/23/2018,260.231171
4/24/2018,256.726563
4/25/2018,257.361084
4/26/2018,259.977386
4/27/2018,260.221405
4/30/2018,258.220184
5/1/2018,258.679016
5/2/2018,256.941345
5/3/2018,256.375092
5/4/2018,259.694275
5/7/2018,260.572906
5/8/2018,260.572906
5/9/2018,263.091492
5/10/2018,265.551544
5/11/2018,266.361816
5/14/2018,266.48877
5/15/2018,264.653442
5/16/2018,265.766296
5/17/2018,265.54184
5/18/2018,264.877991
5/21/2018,266.869446
5/22/2018,266.127502
5/23/2018,266.859711
5/24/2018,266.313049
5/25/2018,265.678497
5/29/2018,262.622894
5/30/2018,266.127502
5/31/2018,264.497223
6/1/2018,267.094025
6/4/2018,268.363098
6/5/2018,268.558319
6/6/2018,270.80365
6/7/2018,270.774384
6/8/2018,271.57489
6/11/2018,271.936066
6/12/2018,272.287506
6/13/2018,271.41864
6/14/2018,272.10202
6/15/2018,271.754913
6/18/2018,271.195984
6/19/2018,270.156494
6/20/2018,270.617401
6/21/2018,268.920929
6/22/2018,269.411255
6/25/2018,265.743805
6/26/2018,266.332153
6/27/2018,264.125763
6/28/2018,265.635925
6/29/2018,266.018372
7/2/2018,266.587097
7/3/2018,265.645721
7/5/2018,267.812836
7/6/2018,270.078064
7/9/2018,272.509949
7/10/2018,273.49054
7/11/2018,271.490143
7/12/2018,273.951447
7/13/2018,274.167175
7/16/2018,273.921997
7/17/2018,275.030151
7/18/2018,275.608673
7/19/2018,274.569244
7/20/2018,274.255432
7/23/2018,274.76535
7/24/2018,276.14798
7/25/2018,278.501434
7/26/2018,277.844452
7/27/2018,275.9617
7/30/2018,274.520233
7/31/2018,275.873383
8/1/2018,275.412537
8/2/2018,276.912933
8/3/2018,278.099396
8/6/2018,279.119232
8/7/2018,280.040985
8/8/2018,279.923309
8/9/2018,279.540894
8/10/2018,277.667938
8/13/2018,276.62851
8/14/2018,278.393585
8/15/2018,276.314697
8/16/2018,278.550507
8/17/2018,279.531097
8/20/2018,280.129272
8/21/2018,280.786255
8/22/2018,280.619568
8/23/2018,280.246948
8/24/2018,281.933533
8/27/2018,284.159576
8/28/2018,284.296844
8/29/2018,285.826569
8/30/2018,284.669434
8/31/2018,284.67926
9/4/2018,284.188934
9/5/2018,283.424072
9/6/2018,282.570984
9/7/2018,282.02182
9/10/2018,282.512115
9/11/2018,283.443665
9/12/2018,283.512329
9/13/2018,285.189178
9/14/2018,285.23819
9/17/2018,283.728027
9/18/2018,285.267639
9/19/2018,285.571625
9/20/2018,287.885834
9/21/2018,287.622803
9/24/2018,286.667328
9/25/2018,286.401337
9/26/2018,285.544403
9/27/2018,286.342255
9/28/2018,286.371826
10/1/2018,287.36673
10/2/2018,287.199249
10/3/2018,287.356873
10/4/2018,285.110962
10/5/2018,283.515167
10/8/2018,283.515167
10/9/2018,283.10144
10/10/2018,274.137573
10/11/2018,268.099274
10/12/2018,271.822754
10/15/2018,270.295898
10/16/2018,276.206146
10/17/2018,276.255432
10/18/2018,272.265991
10/19/2018,272.118256
10/22/2018,270.896759
10/23/2018,269.5177
10/24/2018,261.351746
10/25/2018,266.040497
10/26/2018,261.361542
10/29/2018,259.913544
10/30/2018,263.765076
10/31/2018,266.582306
11/1/2018,269.41922
11/2/2018,267.823456
11/5/2018,269.301056
11/6/2018,271.005127
11/7/2018,276.807037
11/8/2018,276.304688
11/9/2018,273.605652
11/12/2018,268.493286
11/13/2018,267.990906
11/14/2018,266.158722
11/15/2018,268.936523
11/16/2018,269.635925
11/19/2018,265.075195
11/20/2018,260.169647
11/21/2018,261.056183
11/23/2018,259.312683
11/26/2018,263.499084
11/27/2018,264.385651
11/28/2018,270.473206
11/29/2018,269.882172
11/30/2018,271.527222
12/3/2018,275.122589
12/4/2018,266.207977
12/6/2018,265.804108
12/7/2018,259.627899
12/10/2018,260.120422
12/11/2018,260.179504
12/12/2018,261.489624
12/13/2018,261.40094
12/14/2018,256.574249
12/17/2018,251.54068
12/18/2018,251.264862
12/19/2018,247.501999
12/20/2018,243.473175
12/21/2018,238.484512
12/24/2018,232.18306
12/26/2018,243.914063
12/27/2018,245.786697
12/28/2018,245.469635
12/31/2018,247.619644
1/2/2019,247.877258
1/3/2019,241.962219
1/4/2019,250.066925
1/7/2019,252.03862
1/8/2019,254.406601
1/9/2019,255.595551
1/10/2019,256.497192
1/11/2019,256.596252
1/14/2019,255.030792
1/15/2019,257.953644
1/16/2019,258.577881
1/17/2019,260.539612
1/18/2019,264.007385
1/22/2019,260.440552
1/23/2019,260.985504
1/24/2019,261.124207
1/25/2019,263.333679
1/28/2019,261.332275
1/29/2019,260.985504
1/30/2019,265.117096
1/31/2019,267.445465
2/1/2019,267.57428
2/4/2019,269.456787
2/5/2019,270.586304
2/6/2019,270.229614
2/7/2019,267.653564
2/8/2019,267.980499
2/11/2019,268.12912
2/12/2019,271.577118
2/13/2019,272.458893
2/14/2019,271.854523
2/15/2019,274.817017
2/19/2019,275.292603
2/20/2019,275.847412
2/21/2019,274.866547
2/22/2019,276.570709
2/25/2019,276.947205
2/26/2019,276.749054
2/27/2019,276.630188
2/28/2019,276.114929
3/1/2019,277.838928
3/4/2019,276.828308
3/5/2019,276.451813
3/6/2019,274.777344
3/7/2019,272.478729
3/8/2019,271.933777
3/11/2019,275.877167
3/12/2019,276.91748
3/13/2019,278.750458
3/14/2019,278.572113
3/15/2019,279.948425
3/18/2019,280.96347
3/19/2019,281.033142
3/20/2019,280.187256
3/21/2019,283.351868
3/22/2019,277.898407
3/25/2019,277.689423
3/26/2019,279.759338
3/27/2019,278.296448
3/28/2019,279.351318
3/29/2019,281.112762
4/1/2019,284.446533
4/2/2019,284.585876
4/3/2019,285.033691
4/4/2019,285.790009
4/5/2019,287.173279
4/8/2019,287.392212
4/9/2019,285.919373
4/10/2019,286.894653
4/11/2019,286.815002
4/12/2019,288.755585
4/15/2019,288.566498
4/16/2019,288.755585
4/17/2019,288.049042
4/18/2019,288.616241
4/22/2019,288.865051
4/23/2019,291.462433
4/24/2019,290.815582
4/25/2019,290.636414
4/26/2019,291.989868
4/29/2019,292.447632
4/30/2019,292.596893
5/1/2019,290.397583
5/2/2019,289.77063
5/3/2019,292.606842
5/6/2019,291.40271
5/7/2019,286.536377
5/8/2019,286.138306
5/9/2019,285.272522
5/10/2019,286.705566
5/13/2019,279.50058
5/14/2019,282.02829
5/15/2019,283.680267
5/16/2019,286.307495
5/17/2019,284.456482
5/20/2019,282.575653
5/21/2019,285.12326
5/22/2019,284.247528
5/23/2019,280.774414
5/24/2019,281.411316
5/28/2019,278.794037
5/29/2019,276.923126
5/30/2019,277.679443
5/31/2019,273.937653
6/3/2019,273.241058
6/4/2019,279.172211
6/5/2019,281.590424
6/6/2019,283.421509
6/7/2019,286.257721
6/10/2019,287.57135
6/11/2019,287.501678
6/12/2019,286.994171
6/13/2019,288.178375
6/14/2019,287.859955
6/17/2019,287.969391
6/18/2019,290.984741
6/19/2019,291.641541
6/20/2019,294.427979
6/21/2019,294
6/24/2019,293.640015
6/25/2019,290.76001
6/26/2019,290.470001
